Data Type,Drop Cls,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
CIC_IoT2023,['*'],rbf,Normalizer,KNFST,-0.08525870175196211,-1,-1,70.56666666666666,18.033333333333335,17.66,13.479211068303359,8.591166944373729,-1,"{'0Normal': {'precision': 0.11054958938723942, 'recall': 0.875, 'f1-score': 0.1962983735277622, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.07432432432432433, 'recall': 0.022, 'f1-score': 0.033950617283950615, 'support': 1000.0}, 'Mirai': {'precision': 0.1320754716981132, 'recall': 0.035, 'f1-score': 0.05533596837944664, 'support': 200.0}, 'Scan': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 200.0}, 'Spoofing': {'precision': 0.4918032786885246, 'recall': 0.15, 'f1-score': 0.22988505747126436, 'support': 200.0}, 'Web': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 200.0}, 'accuracy': 0.117, 'macro avg': {'precision': 0.1347921106830336, 'recall': 0.18033333333333335, 'f1-score': 0.08591166944373729, 'support': 2000.0}, 'weighted avg': {'precision': 0.11060499613954988, 'recall': 0.117, 'f1-score': 0.06512724857982262, 'support': 2000.0}}","[[175  11   7   0   6   1]
 [976  22   1   0   1   0]
 [  7 186   7   0   0   0]
 [129  56  15   0   0   0]
 [151  12   4   0  30   3]
 [145   9  19   3  24   0]]",239.20752429962158,0.7242820262908936
CIC_IoT2023,['*'],rbf,Normalizer,HHH,0.023530257096756026,-1,-1,74.62857142857143,28.862342081460536,14.799999999999999,15.02857142857143,5.9654014951023235,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'DDoS/DoS': {'precision': 0.017, 'recall': 0.9444444444444444, 'f1-score': 0.03339882121807466, 'support': 18.0}, 'Mirai': {'precision': 0.92, 'recall': 0.1031390134529148, 'f1-score': 0.18548387096774194, 'support': 1784.0}, 'Scan': {'precision': 0.015, 'recall': 0.024, 'f1-score': 0.01846153846153846, 'support': 125.0}, 'Spoofing': {'precision': 0.01, 'recall': 0.04878048780487805, 'f1-score': 0.016597510373443983, 'support': 41.0}, 'Web': {'precision': 0.09, 'recall': 0.9, 'f1-score': 0.16363636363636364, 'support': 20.0}, 'micro avg': {'precision': 0.112, 'recall': 0.11244979919678715, 'f1-score': 0.11222444889779558, 'support': 1992.0}, 'macro avg': {'precision': 0.17533333333333334, 'recall': 0.3367273242837063, 'f1-score': 0.06959635077619378, 'support': 1992.0}, 'weighted avg': {'precision': 0.8261400602409639, 'recall': 0.11244979919678715, 'f1-score': 0.16956090466571674, 'support': 1992.0}}","[[  0   0   1   0   0   0   7]
 [  0   0   3   0   0   0   1]
 [  0   0  17   0   1   0   0]
 [  0 170 979 184 194 150 107]
 [  0  23   0  16   3  47  36]
 [  0   6   0   0   2   2  31]
 [  0   1   0   0   0   1  18]]",1711532853.161529,1711532853.411326
CIC_IoT2023,['*'],sigmoid,StandardScaler,HHH,0.0,-1,-1,,0.0,,0.0,0.0,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'DDoS/DoS': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Mirai': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Scan': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Spoofing': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Web': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'micro avg': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'macro avg': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'weighted avg': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}}",[[0]],1711533420.64655,1711533421.2598484
CIC_IoT2023,['*'],sigmoid,QuantileTransformer,HHH,0.13945205603938243,-1,-1,79.11428571428571,25.05505365321779,12.183333333333334,18.771428571428572,15.159636578728714,-1,"{'0Normal': {'precision': 0.025, 'recall': 0.06493506493506493, 'f1-score': 0.036101083032490974, 'support': 77.0}, 'DDoS/DoS': {'precision': 0.344, 'recall': 0.85785536159601, 'f1-score': 0.49107780157030684, 'support': 401.0}, 'Mirai': {'precision': 0.675, 'recall': 0.1261682242990654, 'f1-score': 0.21259842519685038, 'support': 1070.0}, 'Scan': {'precision': 0.15, 'recall': 0.1048951048951049, 'f1-score': 0.12345679012345677, 'support': 286.0}, 'Spoofing': {'precision': 0.11, 'recall': 0.4888888888888889, 'f1-score': 0.17959183673469387, 'support': 45.0}, 'Web': {'precision': 0.01, 'recall': 0.1111111111111111, 'f1-score': 0.01834862385321101, 'support': 18.0}, 'micro avg': {'precision': 0.269, 'recall': 0.2836056931997891, 'f1-score': 0.2761098280728766, 'support': 1897.0}, 'macro avg': {'precision': 0.219, 'recall': 0.2923089592875409, 'f1-score': 0.17686242675183497, 'support': 1897.0}, 'weighted avg': {'precision': 0.4797833421191355, 'recall': 0.2836056931997891, 'f1-score': 0.24823555437087635, 'support': 1897.0}}","[[  0   7  25   0  30  23  18]
 [  0   5  60   6   0   2   4]
 [  0  15 344   1  17  12  12]
 [  0 144 442 135 118 102 129]
 [  0  24 120  57  30  28  27]
 [  0   5   6   1   3  22   8]
 [  0   0   3   0   2  11   2]]",1711533440.1259818,1711533440.7353244
CIC_IoT2023,['*'],sigmoid,MinMaxScaler,HHH,-0.0026736152128881753,-1,-1,33.33333333333333,0.0,50.0,0.0,0.0,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'DDoS/DoS': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Mirai': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Scan': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'Spoofing': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'Web': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0.0}, 'micro avg': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'macro avg': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'weighted avg': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}}","[[  0 200 200]
 [  0   0   0]
 [  0   0   0]]",1711534002.3747566,1711534002.9934967
CIC_IoT2023,['*'],sigmoid,Normalizer,HHH,0.007868022682349258,-1,-1,74.37142857142857,16.225063596197618,14.95,14.714285714285715,5.027224066453541,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'DDoS/DoS': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'Mirai': {'precision': 0.925, 'recall': 0.10595647193585338, 'f1-score': 0.19013360739979443, 'support': 1746.0}, 'Scan': {'precision': 0.035, 'recall': 0.03888888888888889, 'f1-score': 0.0368421052631579, 'support': 180.0}, 'Spoofing': {'precision': 0.025, 'recall': 0.09090909090909091, 'f1-score': 0.03921568627450981, 'support': 55.0}, 'Web': {'precision': 0.045, 'recall': 0.9, 'f1-score': 0.08571428571428572, 'support': 10.0}, 'micro avg': {'precision': 0.103, 'recall': 0.10336176618163573, 'f1-score': 0.10318056599048335, 'support': 1993.0}, 'macro avg': {'precision': 0.17166666666666666, 'recall': 0.18929240862230554, 'f1-score': 0.05865094744195798, 'support': 1993.0}, 'weighted avg': {'precision': 0.8144380331159058, 'recall': 0.10336176618163573, 'f1-score': 0.17140936430990988, 'support': 1993.0}}","[[  0   0   1   0   0   0   6]
 [  0   0   0   0   0   1   0]
 [  0   0   0   0   0   1   0]
 [  0 139 999 185 191 121 111]
 [  0  51   0  15   7  72  35]
 [  0   9   0   0   2   5  39]
 [  0   1   0   0   0   0   9]]",1711534014.2568939,1711534014.8701756
CIC_IoT2023,['*'],linear,StandardScaler,HHH,0.5521325772070829,-1,-1,90.8,45.9152614365914,5.366666666666667,40.62857142857143,35.79491752804903,-1,"{'0Normal': {'precision': 0.03, 'recall': 0.42857142857142855, 'f1-score': 0.056074766355140186, 'support': 14.0}, 'DDoS/DoS': {'precision': 0.984, 'recall': 0.9581304771178188, 'f1-score': 0.9708929452392699, 'support': 1027.0}, 'Mirai': {'precision': 0.88, 'recall': 0.4345679012345679, 'f1-score': 0.5818181818181818, 'support': 405.0}, 'Scan': {'precision': 0.64, 'recall': 0.3248730964467005, 'f1-score': 0.43097643097643096, 'support': 394.0}, 'Spoofing': {'precision': 0.14, 'recall': 0.27722772277227725, 'f1-score': 0.186046511627907, 'support': 101.0}, 'Web': {'precision': 0.17, 'recall': 0.7906976744186046, 'f1-score': 0.27983539094650206, 'support': 43.0}, 'micro avg': {'precision': 0.678, 'recall': 0.6834677419354839, 'f1-score': 0.6807228915662651, 'support': 1984.0}, 'macro avg': {'precision': 0.47400000000000003, 'recall': 0.5356780500935663, 'f1-score': 0.41760737116057195, 'support': 1984.0}, 'weighted avg': {'precision': 0.8271159274193549, 'recall': 0.6834677419354839, 'f1-score': 0.7228612895241422, 'support': 1984.0}}","[[  0   1   3   0   4   1   7]
 [  0   6   3   0   0   3   2]
 [  0  30 984   1   0  10   2]
 [  0  88   9 176  38  65  29]
 [  0  65   1  22 128  86  92]
 [  0  10   0   1  28  28  34]
 [  0   0   0   0   2   7  34]]",1711534020.246322,1711534020.3853502
CIC_IoT2023,['*'],linear,QuantileTransformer,HHH,0.45252437114918426,-1,-1,88.31428571428572,39.18473202451323,6.816666666666666,35.971428571428575,29.747595842205754,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 60.0}, 'DDoS/DoS': {'precision': 0.848, 'recall': 0.9713631156930126, 'f1-score': 0.9054991991457554, 'support': 873.0}, 'Mirai': {'precision': 0.885, 'recall': 0.3403846153846154, 'f1-score': 0.4916666666666667, 'support': 520.0}, 'Scan': {'precision': 0.61, 'recall': 0.3177083333333333, 'f1-score': 0.41780821917808214, 'support': 384.0}, 'Spoofing': {'precision': 0.08, 'recall': 0.11347517730496454, 'f1-score': 0.09384164222873899, 'support': 141.0}, 'Web': {'precision': 0.095, 'recall': 1.0, 'f1-score': 0.17351598173515984, 'support': 19.0}, 'micro avg': {'precision': 0.591, 'recall': 0.5918878317476214, 'f1-score': 0.5914435826870151, 'support': 1997.0}, 'macro avg': {'precision': 0.4196666666666667, 'recall': 0.4571552069526543, 'f1-score': 0.3470552848257338, 'support': 1997.0}, 'weighted avg': {'precision': 0.7250020030045068, 'recall': 0.5918878317476214, 'f1-score': 0.6124858782636529, 'support': 1997.0}}","[[  0   0   0   0   0   0   3]
 [  0   0  60   0   0   0   0]
 [  0  10 848   0   0  12   3]
 [  0  94  92 177  76  68  13]
 [  0  81   0  23 122 104  54]
 [  0  15   0   0   2  16 108]
 [  0   0   0   0   0   0  19]]",1711534032.924769,1711534033.0889091
CIC_IoT2023,['*'],linear,MinMaxScaler,HHH,0.5508356671137448,-1,-1,90.77142857142857,46.626055282539006,5.383333333333333,40.48571428571429,35.69230723211369,-1,"{'0Normal': {'precision': 0.03, 'recall': 0.42857142857142855, 'f1-score': 0.056074766355140186, 'support': 14.0}, 'DDoS/DoS': {'precision': 0.984, 'recall': 0.9581304771178188, 'f1-score': 0.9708929452392699, 'support': 1027.0}, 'Mirai': {'precision': 0.88, 'recall': 0.4200477326968974, 'f1-score': 0.568659127625202, 'support': 419.0}, 'Scan': {'precision': 0.625, 'recall': 0.3255208333333333, 'f1-score': 0.4280821917808219, 'support': 384.0}, 'Spoofing': {'precision': 0.145, 'recall': 0.2815533980582524, 'f1-score': 0.1914191419141914, 'support': 103.0}, 'Web': {'precision': 0.17, 'recall': 0.85, 'f1-score': 0.2833333333333334, 'support': 40.0}, 'micro avg': {'precision': 0.677, 'recall': 0.6814292903875189, 'f1-score': 0.6792074241284173, 'support': 1987.0}, 'macro avg': {'precision': 0.4723333333333333, 'recall': 0.5439706449629551, 'f1-score': 0.4164102510413264, 'support': 1987.0}, 'weighted avg': {'precision': 0.8260910920986412, 'recall': 0.6814292903875189, 'f1-score': 0.7204797899139367, 'support': 1987.0}}","[[  0   1   3   0   2   0   7]
 [  0   6   3   0   0   3   2]
 [  0  30 984   1   1   9   2]
 [  0  91   9 176  43  70  30]
 [  0  62   1  22 125  84  90]
 [  0  10   0   1  28  29  35]
 [  0   0   0   0   1   5  34]]",1711534040.2409556,1711534040.3711796
CIC_IoT2023,['*'],linear,Normalizer,HHH,0.021288574338603445,-1,-1,74.5,15.014204628317088,14.875,15.357142857142856,4.816587282992155,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'DDoS/DoS': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'Mirai': {'precision': 1.0, 'recall': 0.11025358324145534, 'f1-score': 0.19860973187686198, 'support': 1814.0}, 'Scan': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134.0}, 'Spoofing': {'precision': 0.01, 'recall': 0.07407407407407407, 'f1-score': 0.01762114537444934, 'support': 27.0}, 'Web': {'precision': 0.065, 'recall': 0.8666666666666667, 'f1-score': 0.12093023255813955, 'support': 15.0}, 'micro avg': {'precision': 0.1075, 'recall': 0.1078234704112337, 'f1-score': 0.10766149223835754, 'support': 1994.0}, 'macro avg': {'precision': 0.17916666666666667, 'recall': 0.17516572066369937, 'f1-score': 0.056193518301575145, 'support': 1994.0}, 'weighted avg': {'precision': 0.9103535606820461, 'recall': 0.1078234704112337, 'f1-score': 0.18182937715050645, 'support': 1994.0}}","[[  0   0   1   0   0   0   5]
 [  0   0   0   0   0   0   2]
 [  0   0   0   0   0   0   2]
 [  0 163 999 200 200 140 112]
 [  0  34   0   0   0  57  43]
 [  0   2   0   0   0   2  23]
 [  0   1   0   0   0   1  13]]",1711534044.9889839,1711534045.1676784
CIC_IoT2023,['*'],poly,StandardScaler,HHH,0.034302647830633505,-1,-1,74.95714285714286,24.583701922068162,14.608333333333334,17.3,17.520177367282976,-1,"{'0Normal': {'precision': 0.065, 'recall': 0.013374485596707819, 'f1-score': 0.02218430034129693, 'support': 972.0}, 'DDoS/DoS': {'precision': 0.006, 'recall': 0.05128205128205128, 'f1-score': 0.010743061772605193, 'support': 117.0}, 'Mirai': {'precision': 0.825, 'recall': 0.637065637065637, 'f1-score': 0.718954248366013, 'support': 259.0}, 'Scan': {'precision': 0.175, 'recall': 0.4268292682926829, 'f1-score': 0.24822695035460993, 'support': 82.0}, 'Spoofing': {'precision': 0.05, 'recall': 0.19230769230769232, 'f1-score': 0.07936507936507936, 'support': 52.0}, 'Web': {'precision': 0.09, 'recall': 0.4, 'f1-score': 0.14693877551020407, 'support': 45.0}, 'micro avg': {'precision': 0.1235, 'recall': 0.16175507531106745, 'f1-score': 0.1400623759569039, 'support': 1527.0}, 'macro avg': {'precision': 0.20183333333333334, 'recall': 0.2868098557574619, 'f1-score': 0.20440206928496807, 'support': 1527.0}, 'weighted avg': {'precision': 0.1955186640471513, 'recall': 0.16175507531106745, 'f1-score': 0.15725151764240608, 'support': 1527.0}}","[[  0 125  69   2  41 136 100]
 [  0  13 920   0   8  14  17]
 [  0  17   6  28  41   8  17]
 [  0  13   1 165  54   7  19]
 [  0  15   2   5  35  12  13]
 [  0   8   1   0  17  10  16]
 [  0   9   1   0   4  13  18]]",1711534605.8965545,1711534606.2622297
CIC_IoT2023,['*'],poly,QuantileTransformer,HHH,-0.010243113478624461,-1,-1,71.44285714285714,4.761904761904762,16.658333333333335,0.014285714285714287,0.02848597065945022,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'DDoS/DoS': {'precision': 0.001, 'recall': 0.3333333333333333, 'f1-score': 0.0019940179461615153, 'support': 3.0}, 'Mirai': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'Scan': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7.0}, 'Spoofing': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'Web': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'micro avg': {'precision': 0.0005, 'recall': 0.04, 'f1-score': 0.0009876543209876543, 'support': 25.0}, 'macro avg': {'precision': 0.00016666666666666666, 'recall': 0.05555555555555555, 'f1-score': 0.00033233632436025255, 'support': 25.0}, 'weighted avg': {'precision': 0.00012, 'recall': 0.04, 'f1-score': 0.00023928215353938184, 'support': 25.0}}","[[  0 196 989 199 197 198 196]
 [  0   0   2   0   0   1   0]
 [  0   0   1   0   0   0   2]
 [  0   0   2   0   1   0   2]
 [  0   3   2   1   0   1   0]
 [  0   1   2   0   1   0   0]
 [  0   0   2   0   1   0   0]]",1711535167.5719416,1711535167.929688
CIC_IoT2023,['*'],poly,MinMaxScaler,HHH,0.7010999854664404,-1,-1,93.95714285714286,63.45725326551425,3.5249999999999995,56.18571428571428,55.47753166411042,-1,"{'0Normal': {'precision': 0.235, 'recall': 0.8867924528301887, 'f1-score': 0.3715415019762846, 'support': 53.0}, 'DDoS/DoS': {'precision': 0.988, 'recall': 0.9364928909952607, 'f1-score': 0.9615571776155718, 'support': 1055.0}, 'Mirai': {'precision': 0.99, 'recall': 0.6644295302013423, 'f1-score': 0.7951807228915664, 'support': 298.0}, 'Scan': {'precision': 0.88, 'recall': 0.6308243727598566, 'f1-score': 0.7348643006263047, 'support': 279.0}, 'Spoofing': {'precision': 0.4, 'recall': 0.5161290322580645, 'f1-score': 0.4507042253521127, 'support': 155.0}, 'Web': {'precision': 0.44, 'recall': 0.8073394495412844, 'f1-score': 0.56957928802589, 'support': 109.0}, 'micro avg': {'precision': 0.7885, 'recall': 0.8091328886608518, 'f1-score': 0.7986832109394784, 'support': 1949.0}, 'macro avg': {'precision': 0.6555, 'recall': 0.7403346214309995, 'f1-score': 0.6472378694146216, 'support': 1949.0}, 'weighted avg': {'precision': 0.8749589533093893, 'recall': 0.8091328886608518, 'f1-score': 0.8250737889225227, 'support': 1949.0}}","[[  0  20   5   1   5   5  15]
 [  0  47   3   0   0   1   2]
 [  0  51 988   0   1  14   1]
 [  0  53   2 198  11  31   3]
 [  0  22   1   1 176  49  30]
 [  0   6   1   0   7  80  61]
 [  0   1   0   0   0  20  88]]",1711535378.87664,1711535379.273856
CIC_IoT2023,['*'],poly,Normalizer,HHH,0.029603931663204647,-1,-1,74.71428571428571,29.16319123995447,14.75,15.22857142857143,6.31648122283146,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'DDoS/DoS': {'precision': 0.021, 'recall': 0.9545454545454546, 'f1-score': 0.0410958904109589, 'support': 22.0}, 'Mirai': {'precision': 0.92, 'recall': 0.10319685922602355, 'f1-score': 0.18557740796772565, 'support': 1783.0}, 'Scan': {'precision': 0.015, 'recall': 0.02459016393442623, 'f1-score': 0.018633540372670808, 'support': 122.0}, 'Spoofing': {'precision': 0.01, 'recall': 0.05, 'f1-score': 0.016666666666666666, 'support': 40.0}, 'Web': {'precision': 0.1, 'recall': 0.9090909090909091, 'f1-score': 0.1801801801801802, 'support': 22.0}, 'micro avg': {'precision': 0.115, 'recall': 0.11557788944723618, 'f1-score': 0.11528822055137847, 'support': 1990.0}, 'macro avg': {'precision': 0.17766666666666667, 'recall': 0.3402372311328022, 'f1-score': 0.0736922809330337, 'support': 1990.0}, 'weighted avg': {'precision': 0.826759798994975, 'recall': 0.11557788944723618, 'f1-score': 0.1701972615837148, 'support': 1990.0}}","[[  0   0   3   0   0   0   7]
 [  0   0   1   0   0   0   0]
 [  0   0  21   0   1   0   0]
 [  0 171 975 184 194 151 108]
 [  0  23   0  16   3  46  34]
 [  0   5   0   0   2   2  31]
 [  0   1   0   0   0   1  20]]",1711535387.3429112,1711535387.7759495
