Data Type,Drop Cls,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
BoT_IoT,['*'],rbf,MinMaxScaler,HHH,0.9426982583925363,-1,-1,98.41897233201581,94.61528086059907,0.9486166007905139,95.25595238095238,94.84369230723374,-1,"{'0Normal': {'precision': 0.95, 'recall': 0.95, 'f1-score': 0.9500000000000001, 'support': 200.0}, 'HTTP': {'precision': 0.98, 'recall': 0.9514563106796117, 'f1-score': 0.9655172413793104, 'support': 412.0}, 'TCP': {'precision': 0.975, 'recall': 0.9774436090225563, 'f1-score': 0.9762202753441802, 'support': 399.0}, 'UDP': {'precision': 0.995, 'recall': 0.9925187032418953, 'f1-score': 0.9937578027465668, 'support': 401.0}, 'scan': {'precision': 0.86, 'recall': 0.9529085872576177, 'f1-score': 0.9040735873850196, 'support': 361.0}, 'theft': {'precision': 0.9553571428571429, 'recall': 0.852589641434263, 'f1-score': 0.9010526315789473, 'support': 251.0}, 'accuracy': 0.9525691699604744, 'macro avg': {'precision': 0.9525595238095238, 'recall': 0.9461528086059907, 'f1-score': 0.9484369230723374, 'support': 2024.0}, 'weighted avg': {'precision': 0.9545625705815923, 'recall': 0.9525691699604744, 'f1-score': 0.952735497917137, 'support': 2024.0}}","[[190   1   0   0   5   4]
 [  4 392   2   0  13   1]
 [  0   4 390   0   4   1]
 [  2   0   0 398   1   0]
 [  3   1   7   2 344   4]
 [  1   2   1   0  33 214]]",294.3195457458496,0.12395048141479492
BoT_IoT,['*'],poly,MinMaxScaler,HHH,0.9415924313500574,-1,-1,98.38603425559947,94.49232516453945,0.9683794466403162,95.1309523809524,94.69653215139485,-1,"{'0Normal': {'precision': 0.945, 'recall': 0.949748743718593, 'f1-score': 0.9473684210526316, 'support': 199.0}, 'HTTP': {'precision': 0.9825, 'recall': 0.9492753623188406, 'f1-score': 0.9656019656019655, 'support': 414.0}, 'TCP': {'precision': 0.9775, 'recall': 0.972636815920398, 'f1-score': 0.9750623441396509, 'support': 402.0}, 'UDP': {'precision': 0.995, 'recall': 0.9974937343358395, 'f1-score': 0.9962453066332916, 'support': 399.0}, 'scan': {'precision': 0.8525, 'recall': 0.9578651685393258, 'f1-score': 0.9021164021164021, 'support': 356.0}, 'theft': {'precision': 0.9553571428571429, 'recall': 0.84251968503937, 'f1-score': 0.8953974895397488, 'support': 254.0}, 'accuracy': 0.9515810276679841, 'macro avg': {'precision': 0.9513095238095239, 'recall': 0.9449232516453945, 'f1-score': 0.9469653215139485, 'support': 2024.0}, 'weighted avg': {'precision': 0.9540122106154715, 'recall': 0.9515810276679841, 'f1-score': 0.9517524064901411, 'support': 2024.0}}","[[189   1   0   0   5   4]
 [  1 393   2   0  15   3]
 [  3   3 391   0   4   1]
 [  1   0   0 398   0   0]
 [  4   1   6   2 341   2]
 [  2   2   1   0  35 214]]",294.45241689682007,0.18358087539672852
BoT_IoT,['*'],linear,MinMaxScaler,HHH,0.7068907853991838,-1,-1,91.86429512516469,70.50663666075195,4.8814229249011865,68.44047619047619,65.60136181818127,-1,"{'0Normal': {'precision': 0.555, 'recall': 0.7872340425531915, 'f1-score': 0.6510263929618769, 'support': 141.0}, 'HTTP': {'precision': 0.9325, 'recall': 0.7565922920892495, 'f1-score': 0.8353863381858903, 'support': 493.0}, 'TCP': {'precision': 0.9125, 'recall': 0.9034653465346535, 'f1-score': 0.9079601990049752, 'support': 404.0}, 'UDP': {'precision': 0.9575, 'recall': 0.7753036437246964, 'f1-score': 0.8568232662192394, 'support': 494.0}, 'scan': {'precision': 0.74, 'recall': 0.6078028747433265, 'f1-score': 0.6674182638105975, 'support': 487.0}, 'theft': {'precision': 0.008928571428571428, 'recall': 0.4, 'f1-score': 0.017467248908296942, 'support': 5.0}, 'accuracy': 0.7559288537549407, 'macro avg': {'precision': 0.6844047619047618, 'recall': 0.7050663666075195, 'f1-score': 0.6560136181818127, 'support': 2024.0}, 'weighted avg': {'precision': 0.8597120271033316, 'recall': 0.7559288537549407, 'f1-score': 0.7998255092706943, 'support': 2024.0}}","[[111   5   0  11  11   3]
 [  9 373  19   0  82  10]
 [  4  18 365   6   7   4]
 [ 75   0   9 383   1  26]
 [  1   4   7   0 296 179]
 [  0   0   0   0   3   2]]",294.6420793533325,0.036389827728271484
BoT_IoT,['*'],sigmoid,MinMaxScaler,HHH,0.8929789860666975,-1,-1,97.01910408432147,90.88265204880413,1.7885375494071147,90.96428571428574,90.52317243704375,-1,"{'0Normal': {'precision': 0.86, 'recall': 0.9247311827956989, 'f1-score': 0.8911917098445595, 'support': 186.0}, 'HTTP': {'precision': 0.945, 'recall': 0.8344370860927153, 'f1-score': 0.8862837045720984, 'support': 453.0}, 'TCP': {'precision': 0.9575, 'recall': 0.9575, 'f1-score': 0.9575, 'support': 400.0}, 'UDP': {'precision': 0.995, 'recall': 0.9827160493827161, 'f1-score': 0.9888198757763975, 'support': 405.0}, 'scan': {'precision': 0.745, 'recall': 0.952076677316294, 'f1-score': 0.8359046283309958, 'support': 313.0}, 'theft': {'precision': 0.9553571428571429, 'recall': 0.8014981273408239, 'f1-score': 0.8716904276985743, 'support': 267.0}, 'accuracy': 0.9105731225296443, 'macro avg': {'precision': 0.9096428571428573, 'recall': 0.9088265204880414, 'f1-score': 0.9052317243704375, 'support': 2024.0}, 'weighted avg': {'precision': 0.920101461038961, 'recall': 0.9105731225296443, 'f1-score': 0.9116105329816259, 'support': 2024.0}}","[[172   2   1   0   5   6]
 [ 12 378   7   2  54   0]
 [  2  12 383   0   3   0]
 [  3   0   0 398   1   3]
 [  5   5   4   0 298   1]
 [  6   3   5   0  39 214]]",294.4897446632385,0.1244056224822998
BoT_IoT,['*'],None,MinMaxScaler,HHH,0.7068907853991838,-1,-1,91.86429512516469,70.50663666075195,4.8814229249011865,68.44047619047619,65.60136181818127,-1,"{'0Normal': {'precision': 0.555, 'recall': 0.7872340425531915, 'f1-score': 0.6510263929618769, 'support': 141.0}, 'HTTP': {'precision': 0.9325, 'recall': 0.7565922920892495, 'f1-score': 0.8353863381858903, 'support': 493.0}, 'TCP': {'precision': 0.9125, 'recall': 0.9034653465346535, 'f1-score': 0.9079601990049752, 'support': 404.0}, 'UDP': {'precision': 0.9575, 'recall': 0.7753036437246964, 'f1-score': 0.8568232662192394, 'support': 494.0}, 'scan': {'precision': 0.74, 'recall': 0.6078028747433265, 'f1-score': 0.6674182638105975, 'support': 487.0}, 'theft': {'precision': 0.008928571428571428, 'recall': 0.4, 'f1-score': 0.017467248908296942, 'support': 5.0}, 'accuracy': 0.7559288537549407, 'macro avg': {'precision': 0.6844047619047618, 'recall': 0.7050663666075195, 'f1-score': 0.6560136181818127, 'support': 2024.0}, 'weighted avg': {'precision': 0.8597120271033316, 'recall': 0.7559288537549407, 'f1-score': 0.7998255092706943, 'support': 2024.0}}","[[111   5   0  11  11   3]
 [  9 373  19   0  82  10]
 [  4  18 365   6   7   4]
 [ 75   0   9 383   1  26]
 [  1   4   7   0 296 179]
 [  0   0   0   0   3   2]]",293.95088815689087,0.005467653274536133
BoT_IoT,['*'],rbf,Normalizer,HHH,0.8381992670980194,-1,-1,95.52042160737813,88.7132484416318,2.6877470355731226,84.3125,85.18750975634121,-1,"{'0Normal': {'precision': 0.505, 'recall': 0.9439252336448598, 'f1-score': 0.6579804560260586, 'support': 107.0}, 'HTTP': {'precision': 0.9975, 'recall': 0.9661016949152542, 'f1-score': 0.981549815498155, 'support': 413.0}, 'TCP': {'precision': 0.8975, 'recall': 0.8799019607843137, 'f1-score': 0.8886138613861386, 'support': 408.0}, 'UDP': {'precision': 0.94, 'recall': 0.7445544554455445, 'f1-score': 0.8309392265193369, 'support': 505.0}, 'scan': {'precision': 0.75, 'recall': 0.8152173913043478, 'f1-score': 0.7812500000000001, 'support': 368.0}, 'theft': {'precision': 0.96875, 'recall': 0.9730941704035875, 'f1-score': 0.9709172259507831, 'support': 223.0}, 'accuracy': 0.8656126482213439, 'macro avg': {'precision': 0.843125, 'recall': 0.887132484416318, 'f1-score': 0.8518750975634122, 'support': 2024.0}, 'weighted avg': {'precision': 0.8887913784584981, 'recall': 0.8656126482213439, 'f1-score': 0.8705421387452374, 'support': 2024.0}}","[[101   0   0   2   1   3]
 [  6 399   1   1   4   2]
 [ 24   0 359  10  15   0]
 [ 26   0  28 376  75   0]
 [ 43   1  11  11 300   2]
 [  0   0   1   0   5 217]]",294.6129229068756,0.12374210357666016
BoT_IoT,['*'],poly,Normalizer,HHH,0.8457347378914181,-1,-1,95.71805006587614,89.37332149500497,2.5691699604743086,84.88690476190476,85.72378912348,-1,"{'0Normal': {'precision': 0.51, 'recall': 0.9622641509433962, 'f1-score': 0.6666666666666667, 'support': 106.0}, 'HTTP': {'precision': 0.9975, 'recall': 0.9684466019417476, 'f1-score': 0.9827586206896551, 'support': 412.0}, 'TCP': {'precision': 0.915, 'recall': 0.8948655256723717, 'f1-score': 0.9048207663782448, 'support': 409.0}, 'UDP': {'precision': 0.9475, 'recall': 0.7431372549019608, 'f1-score': 0.832967032967033, 'support': 510.0}, 'scan': {'precision': 0.75, 'recall': 0.8333333333333334, 'f1-score': 0.7894736842105262, 'support': 360.0}, 'theft': {'precision': 0.9732142857142857, 'recall': 0.960352422907489, 'f1-score': 0.966740576496674, 'support': 227.0}, 'accuracy': 0.8715415019762845, 'macro avg': {'precision': 0.8488690476190476, 'recall': 0.8937332149500498, 'f1-score': 0.8572378912348001, 'support': 2024.0}, 'weighted avg': {'precision': 0.8959533808582723, 'recall': 0.8715415019762845, 'f1-score': 0.876535936676496, 'support': 2024.0}}","[[102   0   0   0   1   3]
 [  6 399   1   1   4   1]
 [ 20   0 366   8  15   0]
 [ 33   0  23 379  75   0]
 [ 38   1   9  10 300   2]
 [  1   0   1   2   5 218]]",294.0483250617981,0.18128252029418945
BoT_IoT,['*'],linear,Normalizer,HHH,0.7646121275147257,-1,-1,93.21475625823452,83.54952462455782,4.071146245059289,77.36607142857143,76.3367116156001,-1,"{'0Normal': {'precision': 0.395, 'recall': 0.8586956521739131, 'f1-score': 0.541095890410959, 'support': 92.0}, 'HTTP': {'precision': 0.9525, 'recall': 0.9071428571428571, 'f1-score': 0.9292682926829268, 'support': 420.0}, 'TCP': {'precision': 0.96, 'recall': 0.8240343347639485, 'f1-score': 0.8868360277136259, 'support': 466.0}, 'UDP': {'precision': 0.9725, 'recall': 0.6356209150326797, 'f1-score': 0.7687747035573121, 'support': 612.0}, 'scan': {'precision': 0.42, 'recall': 0.9882352941176471, 'f1-score': 0.5894736842105264, 'support': 170.0}, 'theft': {'precision': 0.9419642857142857, 'recall': 0.7992424242424242, 'f1-score': 0.8647540983606558, 'support': 264.0}, 'accuracy': 0.7964426877470355, 'macro avg': {'precision': 0.7736607142857143, 'recall': 0.8354952462455781, 'f1-score': 0.763367116156001, 'support': 2024.0}, 'weighted avg': {'precision': 0.8888332862789385, 'recall': 0.7964426877470355, 'f1-score': 0.8163709588039846, 'support': 2024.0}}","[[ 79   1   0   3   2   7]
 [  4 381   6   2  22   5]
 [  8  17 384   6  50   1]
 [106   1  10 389 106   0]
 [  2   0   0   0 168   0]
 [  1   0   0   0  52 211]]",293.3246295452118,0.03703117370605469
BoT_IoT,['*'],sigmoid,Normalizer,HHH,0.7576668588386705,-1,-1,93.26416337285902,82.80209957340374,4.041501976284585,78.04761904761905,78.86940791938159,-1,"{'0Normal': {'precision': 0.45, 'recall': 0.8571428571428571, 'f1-score': 0.5901639344262294, 'support': 105.0}, 'HTTP': {'precision': 0.98, 'recall': 0.9514563106796117, 'f1-score': 0.9655172413793104, 'support': 412.0}, 'TCP': {'precision': 0.67, 'recall': 0.7976190476190477, 'f1-score': 0.7282608695652173, 'support': 336.0}, 'UDP': {'precision': 0.8825, 'recall': 0.6182136602451839, 'f1-score': 0.7270854788877446, 'support': 571.0}, 'scan': {'precision': 0.745, 'recall': 0.7967914438502673, 'f1-score': 0.7700258397932817, 'support': 374.0}, 'theft': {'precision': 0.9553571428571429, 'recall': 0.9469026548672567, 'f1-score': 0.9511111111111111, 'support': 226.0}, 'accuracy': 0.7979249011857708, 'macro avg': {'precision': 0.7804761904761905, 'recall': 0.8280209957340374, 'f1-score': 0.7886940791938158, 'support': 2024.0}, 'weighted avg': {'precision': 0.8273607778091473, 'recall': 0.7979249011857708, 'f1-score': 0.8016613401065432, 'support': 2024.0}}","[[ 90   4   3   3   0   5]
 [  6 392   8   0   3   3]
 [ 28   0 268  28  12   0]
 [ 33   0 104 353  81   0]
 [ 40   1  17  16 298   2]
 [  3   3   0   0   6 214]]",294.0456099510193,0.12537431716918945
BoT_IoT,['*'],None,Normalizer,HHH,0.7646121275147257,-1,-1,93.21475625823452,83.54952462455782,4.071146245059289,77.36607142857143,76.3367116156001,-1,"{'0Normal': {'precision': 0.395, 'recall': 0.8586956521739131, 'f1-score': 0.541095890410959, 'support': 92.0}, 'HTTP': {'precision': 0.9525, 'recall': 0.9071428571428571, 'f1-score': 0.9292682926829268, 'support': 420.0}, 'TCP': {'precision': 0.96, 'recall': 0.8240343347639485, 'f1-score': 0.8868360277136259, 'support': 466.0}, 'UDP': {'precision': 0.9725, 'recall': 0.6356209150326797, 'f1-score': 0.7687747035573121, 'support': 612.0}, 'scan': {'precision': 0.42, 'recall': 0.9882352941176471, 'f1-score': 0.5894736842105264, 'support': 170.0}, 'theft': {'precision': 0.9419642857142857, 'recall': 0.7992424242424242, 'f1-score': 0.8647540983606558, 'support': 264.0}, 'accuracy': 0.7964426877470355, 'macro avg': {'precision': 0.7736607142857143, 'recall': 0.8354952462455781, 'f1-score': 0.763367116156001, 'support': 2024.0}, 'weighted avg': {'precision': 0.8888332862789385, 'recall': 0.7964426877470355, 'f1-score': 0.8163709588039846, 'support': 2024.0}}","[[ 79   1   0   3   2   7]
 [  4 381   6   2  22   5]
 [  8  17 384   6  50   1]
 [106   1  10 389 106   0]
 [  2   0   0   0 168   0]
 [  1   0   0   0  52 211]]",293.7444155216217,0.005490303039550781
