Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
Edge_IIoTset_1000,-1,laplacian,RobustScaler,SpectralNFST-Q2,0.2740230122556812,-1,-1,90.75111111111111,30.63333333333333,4.954761904761905,40.37818692704117,22.953325214025668,-1.0,,"[[  0   3  76   0  31   0   0   0  59   0  14   9   7   1   0]
 [  0  11  14   0  62   0   2   5   7   2   4   2   1  90   0]
 [  0   4  90   0   0   0   0   0  49   0   8  38   8   2   1]
 [  0   0   0   2 198   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 199   1   0   0   0   0   0   0   0   0   0]
 [  1   2  21   1 100   0  14  15  20   7   3   5   1  10   0]
 [  0   6   9   0  12   0   0 150   0   0  13   0   1   8   1]
 [  0   1  71   0   0   0   0   0  85   0   9  24   6   4   0]
 [  0   2  43   0  88   0   7   8  32  11   4   0   5   0   0]
 [  0   5  18   0  41   0   5  18   8   3   3   5   2  92   0]
 [  0   0  23   2   1   0   0   2  15   0   3 151   1   2   0]
 [  2   5  74   0   6   0   0   0  58   0  13  19  12  11   0]
 [  0   0   5   0  16   0   0   0   3   0   0   2   0 173   1]
 [  1   5  72   0   0   0   0  13  65   1   9  11   2   5  16]]",421.06408405303955,1.2475075721740723
Edge_IIoTset_1000,-1,laplacian,RobustScaler,SpectralNFST-Q3,0.2835546726664218,-1,-1,90.78666666666668,30.9,4.935714285714286,45.093393890493644,27.39252386799072,-1.0,,"[[  0  36  18   0   0   0   1   0  33   0  42   0  33  33   4]
 [  0  18   3   0   0   0   2   5   5   2   9   2   3 150   1]
 [  0  13  98   0   0   0   0   0  38   0   9  18  17   7   0]
 [  0   0   0   2   0   0   0   0   0   0   0   0   0 198   0]
 [  0   0   0   0  79   0   0   0   0   0   0   0   0 121   0]
 [  0   0   0   0   0   1   0   0   0   0   0   0   0 199   0]
 [  1  12   9   0   1   0  18  16  16   7   9   0   4 106   1]
 [  0   0   0   0   1   0   0 182   0   0   0   0   0  17   0]
 [  2   9  33   0   0   0   0   0 104   0  15  13  16   7   1]
 [  3  27   4   0   0   0   7   8  10  11  28   0  14  88   0]
 [  0  12   2   0   0   0   5  18   2   3  29   1   5 121   2]
 [  0   3  21   0   1   0   0   2  36   0   6 112  16   3   0]
 [  3  21  44   0   0   0   0   0  31   0  10   5  69  13   4]
 [  0   0   2   0   0   2   0   0   3   0   3   3   0 186   1]
 [  6  24  39   0   0   0   0  13  42   1  25   3  20   9  18]]",418.3780174255371,1.1948521137237549
Edge_IIoTset_1000,-1,laplacian,RobustScaler,SpectralNFST-Q5,0.2916742054356042,-1,-1,90.90666666666667,31.8,4.871428571428572,42.14653176462896,29.039963569655036,-1.0,,"[[  5  62  11   0   0   0   0   0   2   2  32   4  51  31   0]
 [  0  16  12   1   0   1   2   5   2   0  10   4  16 129   2]
 [  0   6  71   0   0   0   1   0  18   1   7  44  37  14   1]
 [  0   0   0   2   0   0   0   0   0   0   0   0   0 198   0]
 [  0   0   0   0  79   0   0   0   0   0   0   0   0 121   0]
 [  0   0   0   0   0   1   0   0   0   0   0   0   0 199   0]
 [  3  13   2   0   0   0  24  15   3   0  15   3  18  97   7]
 [  0   0   0   0   0   1   0 182   0   0   0   0   0  16   1]
 [  1   5  27   0   0   0   0   0  89   0   7  31  29  11   0]
 [  3  33   0   0   0   0   7   8   1   4  29   0  16  88  11]
 [  1  20   6   1   3   2   5  18   1   0  22   3  21  94   3]
 [  0   4  32   0   0   0   0   2  21   1   4  96  32   8   0]
 [  1  11  38   0   1   1   0   0   8   1  15  16  91  17   0]
 [  0   1   3   1   1   0   0   0   2   0   0   2   2 187   1]
 [  2  21  15   0   0   0   0  13   5   2  17   8  32   0  85]]",418.2264869213104,1.27553391456604
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q2,0.7482962418828129,-1,-1,96.78666666666666,75.9,1.7214285714285713,76.71792993670152,73.82287920256175,-1.0,,"[[  1  22  81   0   0   0   0   0  91   0   0   0   3   0   2]
 [  0 174   5   0   0   0   4   5   8   2   0   0   1   1   0]
 [  0   1 149   0   0   0   0   0  34   0   0  11   2   1   2]
 [  0   0   0 199   0   0   0   0   1   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  7  15  64   0   0   0  32  15  41  15   0   1  10   0   0]
 [  0   0   0   0   0   0   0 193   0   0   0   7   0   0   0]
 [  0   2  15   0   0   0   0   0 162   0   0  14   4   0   3]
 [  0   0   0   0   0   0   7   8   0 185   0   0   0   0   0]
 [  0   0   6   0   0   0   5  18   8   3 160   0   0   0   0]
 [  0   1  16   0   0   0   0   2  20   0   0 158   3   0   0]
 [  0   0  24   0   0   0   2   0  25   0   1   3 138   0   7]
 [  0   0   4   0   0   0   0   0   6   0   0   4   0 186   0]
 [  0   2  10   0   0   0   0  13  22   1   0   9   3   0 140]]",455.6243257522583,11.95047926902771
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q3,0.7541403890777905,-1,-1,96.89777777777778,76.73333333333333,1.661904761904762,78.1520357363407,75.79912650786234,-1.0,,"[[106   3   0   0   0   0  14  14   1  34  20   0   0   0   8]
 [  0 176   0   0   0   0   4   0   0   2  17   0   0   1   0]
 [  0   0 158   0   0   0   0   0  21   0   0  12   3   1   5]
 [  0   0   0 199   0   0   0   1   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 68   4   0   0   0   0  52  29   0  25  17   0   5   0   0]
 [  7   0   0   0   0   0   0  53   0   0 140   0   0   0   0]
 [  1   0  10   0   0   0   0   0 157   4   0  17   4   0   7]
 [  0   0   0   0   0   0   7   0   0 185   8   0   0   0   0]
 [  0   3   0   0   0   0   5   0   0   3 189   0   0   0   0]
 [  0   0  24   0   0   0   0   0  14   0   2 158   2   0   0]
 [  0   0  14   0   0   0   2   0  34   0   1   3 139   0   7]
 [  0   0   4   0   0   0   0   0   5   1   0   5   0 185   0]
 [  0   0  14   0   0   0   0   0  15   1  13   9   3   0 145]]",454.111439704895,11.882299423217773
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q5,0.7462372801379095,-1,-1,96.77777777777777,75.83333333333333,1.7261904761904763,79.18784925565869,74.95677055442181,-1.0,,"[[ 64   4   0   0   0   0  49  16   0  39  25   0   0   0   3]
 [  0 176   0   0   0   0   2   0   0   2  20   0   0   0   0]
 [  0   0 142   0   0   0   0   0  37   0   0  12   4   1   4]
 [  0   0   0 199   0   0   0   0   0   1   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  6   6   0   0   0   0  68  18   0  46  50   0   5   0   1]
 [  0   0   0   0   0   0   0  53   0   6 141   0   0   0   0]
 [  1   0   6   0   0   0   1   1 158   3   0  19   5   0   6]
 [  0   0   0   0   0   0   0   0   0 185  15   0   0   0   0]
 [  0   3   0   0   0   0   0   0   0   3 194   0   0   0   0]
 [  0   0  11   0   0   0   0   0  19   0   2 159   3   0   6]
 [  0   0  30   0   0   0   2   0  16   0   1   3 141   0   7]
 [  1   0   1   0   0   0   0   0   7   0   0   5   1 184   1]
 [  0   0   5   0   0   0   0   0  18   1  13   9   2   0 152]]",470.0704696178436,12.806511878967285
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q1,0.3811721594129674,-1,-1,92.11555555555555,40.866666666666674,4.223809523809524,43.82211676264724,39.52457485109597,-1.0,,"[[ 13   0  42   0   0   0   0   0  97   0   0   4  43   1   0]
 [ 15   0  31   0   0   0   2   5  96   2   0   0  49   0   0]
 [ 18   0  25   0   0   0   0   0  75   0   0  25  57   0   0]
 [  0   0   1 199   0   0   0   0   0   0   0   0   0   0   0]
 [  4   0   0   0 187   0   0   0   9   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 11   0  29   0  11   0  13  15  76   7   0   0  38   0   0]
 [ 12   0   5   0   1   0   0 148  26   0   0   0   8   0   0]
 [ 15   0  33   0   0   0   0   0  68   0   0  23  61   0   0]
 [ 19   0  41   0   0   0   7   8  94  11   0   0  20   0   0]
 [ 20   0  37   0   0   0   5  18  71   3   0   1  45   0   0]
 [  7   0   5   0   0   0   0   2  27   0   0 140  19   0   0]
 [ 17   0  39   0   1   0   0   0 101   0   0   3  39   0   0]
 [  3   0   1   0   0   0   0   0   0   0   0  11   2 183   0]
 [ 20   0  24   0   0   0   0  13  80   1   0   2  60   0   0]]",499.78491163253784,11.999070405960083
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q2,0.538654186260539,-1,-1,94.14666666666666,56.10000000000001,3.1357142857142852,62.365865680428335,55.69418912806473,-1.0,,"[[ 44   0  51   0   0   0   0   0  92   0   1   1   6   1   4]
 [  3 174   3   0   1   0   1   5   9   2   2   0   0   0   0]
 [ 15   0 113   0   0   0   0   0  45   0   0  24   1   0   2]
 [  0   0   1 199   0   0   0   0   0   0   0   0   0   0   0]
 [  2   2   0   0 184   0   1   0   0   5   0   0   6   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 52   1  28   0  21   0   4  15  45  15  13   0   2   4   0]
 [  8   0   6   0   1   0   0 150  28   0   0   1   1   5   0]
 [ 20   0  89   0   0   0   2   0  64   0   0  13   8   1   3]
 [ 65   0   7   0   0   0   0   8  13  97   7   3   0   0   0]
 [ 45   0  48   0   0   0   0  18  77   3   5   1   2   0   1]
 [  5   0  31   0   0   0   0   2  14   0   0 146   1   0   1]
 [ 13   0  22   0   2   0   3   0  48   0   0   5 107   0   0]
 [  1   0  11   0   0   0   5   0   2   0   0   3   0 178   0]
 [ 34   0  53   0   0   0   0  13  71   1   0   0   4   6  18]]",461.57765221595764,12.19276762008667
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q3,0.6836321952257602,-1,-1,96.03111111111112,70.23333333333335,2.126190476190476,70.10231838422689,68.69552472193625,-1.0,,"[[ 40   0  64   0   0   0   4   0  29   6  33   1   9   3  11]
 [  3 174   4   0   0   0   4   5   1   1   8   0   0   0   0]
 [ 13   0 108   0   0   0   2   0  14   2  24  27   2   0   8]
 [  0   0   0 199   0   0   0   0   0   0   0   1   0   0   0]
 [  0   2   0   0 186   0   0   0   0   5   2   0   5   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  3   4  47   0  19   0  23  15  17  14  31   3  22   0   2]
 [  0   1   0   0   1   0   0 193   0   0   0   0   0   5   0]
 [ 13   0   7   0   0   0   0   0 131   1   8  27   7   0   6]
 [ 33   1  15   0   0   0  14   8  20  89  17   2   1   0   0]
 [  1   0   4   0   0   0   3  18   2   1 170   0   1   0   0]
 [  4   0  13   0   0   0   0   2   8   1   5 161   2   0   4]
 [  5   1  15   0   2   0   2   0  15   2  12   3 119   0  24]
 [  2   0   4   0   0   0   0   0   5   0   2  10   1 176   0]
 [ 10   0   5   0   0   0   1  13  12   2   7   4   8   0 138]]",463.25597071647644,11.34857726097107
Edge_IIoTset_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q5,0.6897647366160475,-1,-1,96.07555555555555,70.56666666666668,2.1023809523809525,75.11818531866514,69.30288516397579,-1.0,,"[[ 47   0  27   0   0   0   4   0  62   6   1   7  31   2  13]
 [  0 177   0   0   1   0   3   0   0   0  19   0   0   0   0]
 [  5   0 127   0   0   0   0   0  21   0   0  27  11   0   9]
 [  0   0   0 199   0   0   0   0   1   0   0   0   0   0   0]
 [  0   2   0   0 185   0   0   0   0   5   2   0   6   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  8   1  14   0  20   0  44   0  50   8  28   3  21   0   3]
 [  0   0   0   0   1   0   0  54   0   0 145   0   0   0   0]
 [  4   0  16   0   0   0   2   0 129   4   0  27  10   1   7]
 [  0   0   0   0   0   0  11   0   0 174  15   0   0   0   0]
 [  0   3   0   0   0   0   3   0   0   0 194   0   0   0   0]
 [  4   0  15   0   0   0   1   0  15   0   2 154   2   0   7]
 [  4   0   9   0   1   0   4   0  34   0   2   3 114   0  29]
 [  1   0   5   0   0   0   0   0   7   1   0  11   0 175   0]
 [  0   0  10   0   0   0   1   0  19   0  13   4   9   0 144]]",450.25187253952026,11.357629299163818
Edge_IIoTset_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q1,0.29577710705851695,-1,-1,90.82666666666667,31.2,4.914285714285714,44.997051300407506,32.41490677512829,-1.0,,"[[ 14   0  51   0   0   0   0   0 110   0   0   0  25   0   0]
 [  7   0  10   0   0   0   2   5 163   2   0   0   9   2   0]
 [ 21   0  64   0   0   0   0   0  84   0   0  12  18   1   0]
 [  0   0   0  79   0   0   0   0 121   0   0   0   0   0   0]
 [  0   0   0   0  87   0   0   0 113   0   0   0   0   0   0]
 [  0   0   0   0   0  72   0   0 122   0   0   0   6   0   0]
 [  2   0  11   0   0   0  13  15 143   7   0   0   9   0   0]
 [  9   0   1   0   0   0   0 148  28   2   0   0  12   0   0]
 [ 15   0  50   0   0   0   0   0  94   0   0   9  32   0   0]
 [  6   0  41   0   7   0   7   8 106  11   0   0  14   0   0]
 [ 31   0  10   0   0   0   5  18 124   3   0   1   8   0   0]
 [  3   0   9   0   0   0   0   2  23   0   0 158   4   1   0]
 [ 11   0  70   0   0   0   0   0 111   0   0   1   7   0   0]
 [  0   0   2   0   0   0   0   0   7   0   0   2   0 189   0]
 [ 23   0  68   0   0   0   0  13  77   1   0   1  17   0   0]]",503.5054335594177,14.665230989456177
